Label,TN,FP,FN,TP
PENOLAKAN_KEBIJAKAN,60,21,24,39
DUKUNGAN_KEBIJAKAN,106,5,19,14
KRITIK_PEMERINTAHAN,99,6,11,28
NETRAL,62,18,25,39
